Date;Begin;;Maximum;;End;;Duration;Definition;Transmitter
2015-10-02;08:31;;08:43;;09:37;;1h 6m;5;DHO 23.4
2015-10-02;15:27;;15:35;;16:19;;52m;5;GQD 22.1
2015-10-02;12:20;;12:29;;13:22;;1h 2m;5;GQD 22.1
2015-10-02;11:40;;11:48;;12:20;D;40m;5;GQD 22.1
2015-10-02;08:31;;08:43;;09:37;;1h 6m;5;GQD 22.1
2015-10-01;13:04;;13:12;;14:46;;1h 42m;5;DHO 23.4
2015-10-01;09:20;;09:37;;10:49;;1h 29m;5;DHO 23.4
2015-10-01;13:04;;13:12;;14:46;;1h 42m;5;GQD 22.1
2015-10-01;09:20;;09:37;;10:49;;1h 29m;5;GQD 22.1
2015-09-30;13:19;;13:22;;14:11;;52m;5;DHO 23.4
2015-09-30;10:50;;10:58;;13:05;;2h 15m;5;DHO 23.4
2015-09-30;13:19;;13:22;;14:11;;52m;5;GQD 22.1
2015-09-30;10:50;;10:58;;13:05;;2h 15m;5;GQD 22.1
2015-09-29;12:55;;13:07;;14:02;;1h 7m;5;DHO 23.4
2015-09-29;11:09;;11:19;;12:43;;1h 34m;5;DHO 23.4
2015-09-29;10:05;;10:15;;10:31;;26m;3;DHO 23.4
2015-09-29;08:47;;08:52;;09:59;;1h 12m;5;DHO 23.4
2015-09-29;12:55;;13:07;;14:02;;1h 7m;5;GQD 22.1
2015-09-29;11:09;;11:19;;12:43;;1h 34m;5;GQD 22.1
2015-09-29;10:05;;10:15;;10:31;;26m;3;GQD 22.1
2015-09-29;08:47;;08:52;;09:59;;1h 12m;5;GQD 22.1
2015-09-29;07:57;;08:10;;08:30;;33m;3;GQD 22.1
2015-09-28;14:54;;14:59;;16:07;;1h 13m;5;DHO 23.4
2015-09-28;13:02;;13:20;;14:29;;1h 27m;5;DHO 23.4
2015-09-28;12:29;;12:39;;13:02;D;33m;5;DHO 23.4
2015-09-28;11:23;;11:36;;12:29;D;1h 6m;5;DHO 23.4
2015-09-28;08:41;;09:03;;09:51;;1h 10m;5;DHO 23.4
2015-09-28;14:54;;14:59;;16:07;;1h 13m;5;GQD 22.1
2015-09-28;13:02;;13:20;;14:29;;1h 27m;5;GQD 22.1
2015-09-28;12:29;;12:39;;13:02;D;33m;5;GQD 22.1
2015-09-28;11:23;;11:36;;12:29;D;1h 6m;5;GQD 22.1
2015-09-28;08:41;;09:03;;09:51;;1h 10m;5;GQD 22.1
2015-09-28;07:25;;07:38;;08:39;;1h 14m;5;GQD 22.1
2015-09-27;13:39;;13:49;;14:17;;38m;3;DHO 23.4
2015-09-27;12:47;;12:58;;13:25;;38m;4;DHO 23.4
2015-09-27;12:22;;12:27;;12:42;;20m;3;DHO 23.4
2015-09-27;10:32;;10:44;;12:20;;1h 48m;5;DHO 23.4
2015-09-27;15:33;;15:39;;16:12;;39m;3;GQD 22.1
2015-09-27;13:39;;13:49;;14:17;;38m;3;GQD 22.1
2015-09-27;12:47;;12:58;;13:25;;38m;4;GQD 22.1
2015-09-27;12:22;;12:27;;12:42;;20m;3;GQD 22.1
2015-09-27;10:32;;10:44;;12:20;;1h 48m;5;GQD 22.1
2015-09-20;09:33;;09:36;;10:17;;44m;4;DHO 23.4
2015-09-20;09:33;;09:36;;10:17;;44m;4;GQD 22.1
2015-09-17;09:30;;09:42;;10:58;;1h 28m;5;DHO 23.4
2015-09-17;09:30;;09:42;;10:58;;1h 28m;5;GBZ 19.6
2015-09-17;13:12;;13:35;;14:03;;51m;3;ICV 20.3
2015-09-17;09:30;;09:42;;10:58;;1h 28m;5;ICV 20.3
2015-09-16;12:43;;12:55;;13:21;;38m;3;DHO 23.4
2015-09-09;11:33;;11:40;;12:17;;44m;4;GQD 22.1
2015-08-28;13:06;;13:15;;15:04;;1h 58m;5;DHO 23.4
2015-08-28;12:46;;12:56;;13:06;D;20m;5;DHO 23.4
2015-08-28;11:25;;11:47;;12:46;D;1h 21m;5;DHO 23.4
2015-08-28;08:14;;08:25;;09:32;;1h 18m;5;DHO 23.4
2015-08-28;13:06;;13:15;;15:04;;1h 58m;5;GQD 22.1
2015-08-28;12:46;;12:56;;13:06;D;20m;5;GQD 22.1
2015-08-28;11:25;;11:47;;12:46;D;1h 21m;5;GQD 22.1
2015-08-28;08:14;;08:25;;09:32;;1h 18m;5;GQD 22.1
2015-08-26;13:42;;13:55;;15:01;;1h 19m;5;DHO 23.4
2015-08-26;13:42;;13:55;;15:01;;1h 19m;5;GQD 22.1
2015-08-25;11:57;;12:02;;12:29;;32m;5;DHO 23.4
2015-08-25;10:28;;10:47;;11:20;;52m;5;DHO 23.4
2015-08-25;11:57;;12:02;;12:29;;32m;5;GQD 22.1
2015-08-25;10:28;;10:47;;11:20;;52m;5;GQD 22.1
2015-08-24;15:11;;15:17;;16:08;;57m;5;DHO 23.4
2015-08-24;13:56;;14:01;;14:33;;37m;3;DHO 23.4
2015-08-24;13:21;;13:30;;13:44;;23m;4;DHO 23.4
2015-08-24;12:04;;12:14;;12:48;;44m;5;DHO 23.4
2015-08-24;09:54;;10:03;;10:34;;40m;4;DHO 23.4
2015-08-24;07:26;;07:36;;09:14;;1h 48m;5;GBZ 19.6
2015-08-24;15:11;;15:17;;16:08;;57m;5;GQD 22.1
2015-08-24;13:56;;14:01;;14:33;;37m;3;GQD 22.1
2015-08-24;13:21;;13:30;;13:44;;23m;4;GQD 22.1
2015-08-24;12:04;;12:14;;12:48;;44m;5;GQD 22.1
2015-08-24;09:54;;10:03;;10:34;;40m;4;GQD 22.1
2015-08-24;07:26;;07:36;;09:14;;1h 48m;5;GQD 22.1
2015-08-24;07:08;;07:17;;07:26;D;18m;5;GQD 22.1
2015-08-23;11:18;;11:28;;11:58;;40m;5;DHO 23.4
2015-08-23;08:58;;09:03;;09:38;;40m;5;DHO 23.4
2015-08-23;11:18;;11:28;;11:58;;40m;5;GQD 22.1
2015-08-23;08:58;;09:03;;09:38;;40m;5;GQD 22.1
2015-08-23;07:03;;07:17;;07:59;;56m;5;GQD 22.1
2015-08-22;13:20;;13:30;;15:22;;2h 2m;5;DHO 23.4
2015-08-22;11:15;;11:32;;12:47;;1h 32m;5;DHO 23.4
2015-08-22;10:23;;10:28;;11:14;;51m;5;DHO 23.4
2015-08-22;09:08;;09:26;;10:23;;1h 15m;5;DHO 23.4
2015-08-22;08:36;;08:48;;09:08;D;32m;5;DHO 23.4
2015-08-22;06:31;;06:58;;08:17;;1h 46m;5;DHO 23.4
2015-08-22;13:20;;13:30;;15:22;;2h 2m;5;GQD 22.1
2015-08-22;11:15;;11:32;;12:47;;1h 32m;5;GQD 22.1
2015-08-22;10:23;;10:28;;11:14;;51m;5;GQD 22.1
2015-08-22;09:08;;09:26;;10:23;;1h 15m;5;GQD 22.1
2015-08-22;08:36;;08:48;;09:08;D;32m;5;GQD 22.1
2015-08-22;06:31;;06:58;;08:17;;1h 46m;5;GQD 22.1
2015-08-21;09:38;;09:51;;11:23;;1h 45m;5;DHO 23.4
2015-08-21;09:38;;09:51;;11:23;;1h 45m;5;GQD 22.1
2015-08-13;13:13;;13:33;;13:56;;43m;3;DHO 23.4
2015-08-09;07:34;;07:52;;09:07;;1h 33m;5;GQD 22.1
2015-08-08;08:59;;09:13;;09:47;;48m;5;DHO 23.4
2015-08-08;14:29;;14:40;;15:12;;43m;4;GQD 22.1
2015-08-08;08:59;;09:13;;09:47;;48m;5;GQD 22.1
2015-07-06;11:35;;11:45;;12:37;;1h 2m;5;DHO 23.4
2015-07-06;08:28;;08:51;;10:08;;1h 40m;5;DHO 23.4
2015-07-06;11:35;;11:45;;12:37;;1h 2m;5;GQD 22.1
2015-07-06;08:28;;08:51;;10:08;;1h 40m;5;GQD 22.1
2015-07-06;07:32;;07:54;;08:15;;43m;5;GQD 22.1
2015-07-06;07:32;;07:54;;08:15;;43m;5;ICV 20.3
2015-07-03;12:49;;12:55;;14:08;;1h 19m;5;DHO 23.4
2015-07-03;11:18;;11:32;;11:52;;34m;5;DHO 23.4
2015-07-03;09:15;;09:22;;10:38;;1h 23m;5;DHO 23.4
2015-07-03;12:49;;12:55;;14:08;;1h 19m;5;GQD 22.1
2015-07-03;11:18;;11:32;;11:52;;34m;5;GQD 22.1
2015-07-03;09:15;;09:22;;10:38;;1h 23m;5;GQD 22.1
2015-07-03;12:49;;12:55;;14:08;;1h 19m;5;ICV 20.3
2015-07-03;09:15;;09:22;;10:38;;1h 23m;5;ICV 20.3
2015-07-02;15:26;;15:38;;16:21;;55m;5;DHO 23.4
2015-07-02;15:26;;15:38;;16:21;;55m;5;GQD 22.1
2015-07-02;15:26;;15:38;;16:21;;55m;5;ICV 20.3
2015-06-29;14:45;;15:00;;15:28;;43m;5;DHO 23.4
2015-06-29;14:45;;15:00;;15:28;;43m;5;GQD 22.1
2015-06-29;14:45;;15:00;;15:28;;43m;5;ICV 20.3
2015-06-27;10:53;;11:09;;11:43;;50m;5;DHO 23.4
2015-06-27;10:53;;11:09;;11:43;;50m;5;GQD 22.1
2015-06-27;10:53;;11:09;;11:43;;50m;5;ICV 20.3
2015-06-25;08:05;;08:38;;13:40;;5h 35m;5;DHO 23.4
2015-06-25;08:05;;08:38;;13:40;;5h 35m;5;GQD 22.1
2015-06-25;08:05;;08:38;;13:40;;5h 35m;5;ICV 20.3
2015-06-24;15:15;;15:31;;16:16;;1h 1m;5;DHO 23.4
2015-06-24;15:15;;15:31;;16:16;;1h 1m;5;GQD 22.1
2015-06-24;15:15;;15:31;;16:16;;1h 1m;5;ICV 20.3
2015-06-23;12:13;;12:24;;12:59;;46m;3;DHO 23.4
2015-06-23;12:13;;12:24;;12:59;;46m;3;GQD 22.1
2015-06-22;07:35;;07:42;;08:06;;31m;4;GQD 22.1
2015-06-22;07:35;;07:42;;08:06;;31m;4;ICV 20.3
2015-06-21;09:40;;09:48;;11:36;;1h 56m;5;DHO 23.4
2015-06-21;09:40;;09:48;;11:36;;1h 56m;5;GQD 22.1
2015-06-21;09:40;;09:48;;11:36;;1h 56m;5;ICV 20.3
2015-06-20;06:27;;06:50;;08:48;;2h 21m;5;DHO 23.4
2015-06-20;06:27;;06:50;;08:48;;2h 21m;5;GQD 22.1
2015-06-20;06:27;;06:50;;08:48;;2h 21m;5;ICV 20.3
2015-06-19;09:20;;09:30;;11:16;;1h 56m;5;DHO 23.4
2015-06-19;09:20;;09:30;;11:16;;1h 56m;5;GQD 22.1
2015-06-19;09:20;;09:30;;11:16;;1h 56m;5;ICV 20.3
